name,price,availability,description
"Процессор Intel Core i5-10400 OEM [LGA 1200, 6 x 2.9 ГГц, L2 - 1.5 МБ, L3 - 12 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 630, TDP 65 Вт]","10 499 ₽","Товара нет в наличии","Процессор Intel Core i5-10400 OEM относится к производительной серии вычислителей и представляет собой сбалансированное решение, которое отлично подойдет для использования в домашних или офисных системах. Данная модель использует архитектуру Comet Lake-S и разработана по техпроцессу 14 нм. Установка на материнскую плату осуществляется при помощи сокета LGA 1200.  Процессор Intel Core i5-10400 OEM оснащен 6 ядрами и 12 виртуальными потоками и может работать на частотах от 2.9 ГГц до 4.3 ГГц, что вкупе с объемными кэшами разных уровней обеспечит высокое быстродействие в различных сценариях использования. Графическая подсистема представлена интегрированным чипом Intel UHD Graphics 630, работающим на частоте 1.1 ГГц, что хватит для комфортной работы с офисными приложениями, а также несложной обработки фото и видео. Помимо этого процессор отличается поддержкой оперативной памяти типа DDR4 максимальным объемом 128 Гб при частоте до 2666 МГц. Встроенный контроллер PCI-E соответствует версии 3.0 и поддерживает до 16 линий.  Процессор Intel Core i5-10400 OEM имеет тепловыделение 65 Вт, что подойдет для сборок в компактном корпусе. Максимальная рабочая температура может достигать 100°C. Модель поставляется без вентилятора."
"Процессор Intel Core i5-10400 OEM [LGA 1200, 6 x 2.9 ГГц, L2 - 1.5 МБ, L3 - 12 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 630, TDP 65 Вт]","10 499 ₽","Товара нет в наличии","Процессор Intel Core i5-10400 OEM имеет сокет LGA 1200, что гарантирует его широкую совместимость с большим количеством востребованных моделей материнских плат. Благодаря тому, что наибольшее тепловыделение такого ЦПУ находится на уровне всего 65 Вт, вам не потребуется оснащать его высокопроизводительной системой охлаждения. Базовая тактовая частота данной модели находится на уровне 2900 МГц, а разгон в соответствии с технологией Turbo Boost 2.0 способствует ее повышению до 4300 МГц.  Высокие рабочие характеристики центрального процессора Intel Core i5-10400 OEM обеспечивают его привлекательность для геймера, занятого сборкой эффективного системного блока. Совместимым с ЦПУ типом памяти является DDR4, а наибольший совокупный объем ОЗУ системы может достигать 128 ГБ. В одной сборке с процессором данной модели вы сможете эксплуатировать память, имеющую частоту 1600-2666 МГц."
"Процессор Intel Core i5-10400 OEM [LGA 1200, 6 x 2.9 ГГц, L2 - 1.5 МБ, L3 - 12 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 630, TDP 65 Вт]","10 499 ₽","В наличии: в 1 магазине","Процессор Intel Core i5-10400 OEM имеет сокет LGA 1200, что гарантирует его широкую совместимость с большим количеством востребованных моделей материнских плат. Благодаря тому, что наибольшее тепловыделение такого ЦПУ находится на уровне всего 65 Вт, вам не потребуется оснащать его высокопроизводительной системой охлаждения. Базовая тактовая частота данной модели находится на уровне 2900 МГц, а разгон в соответствии с технологией Turbo Boost 2.0 способствует ее повышению до 4300 МГц.  Высокие рабочие характеристики центрального процессора Intel Core i5-10400 OEM обеспечивают его привлекательность для геймера, занятого сборкой эффективного системного блока. Совместимым с ЦПУ типом памяти является DDR4, а наибольший совокупный объем ОЗУ системы может достигать 128 ГБ. В одной сборке с процессором данной модели вы сможете эксплуатировать память, имеющую частоту 1600-2666 МГц."
"Процессор Intel Core i5-10400 OEM [LGA 1200, 6 x 2.9 ГГц, L2 - 1.5 МБ, L3 - 12 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 630, TDP 65 Вт]","10 699 ₽","Товара нет в наличии","Процессор Intel Core i5-10400 – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 14 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Comet Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
"Процессор Intel Core i5-10400 BOX [LGA 1200, 6 x 2.9 ГГц, L2 - 1.5 МБ, L3 - 12 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 630, TDP 65 Вт, кулер]","10 999 ₽","Товара нет в наличии","Принадлежащий к 10-му поколению 6-ядерный процессор Intel Core i5-10400 BOX станет отличным выбором для пользователей, которые хотят сконструировать надежную и высокопроизводительную систему. Модель, в частности, подойдет для оснащения игрового компьютера. Уровень скорости обработки данных, обеспечиваемый устройством, достаточен для решения большинства задач дома и в офисе. Процессор обладает 12-мегабайтной кеш-памятью 3-го уровня. Объем кеш-памяти L2 – 1.5 МБ. Базовая частота процессора равна 2900 МГц. Максимальная частота в турборежиме – 4300 МГц.  Процессор Intel Core i5-10400 BOX имеет интегрированное видеоядро Intel UHD Graphics 630, максимальная частота которого равна 1100 МГц. Совместимая память – DDR4. Объем памяти может достигать 128 ГБ. В комплектацию процессора входит оригинальный кулер Intel, который гарантирует стабильность функционирования устройства в любых режимах. Температура процессора (TDP которого составляет 65 Вт) в процессе работы может достигать 100 °C. Упаковка модели – эффектно выглядящая коробка."
"Процессор Intel Core i5-10400 BOX [LGA 1200, 6 x 2.9 ГГц, L2 - 1.5 МБ, L3 - 12 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 630, TDP 65 Вт, кулер]","10 999 ₽","В наличии: в 2 магазинах","Принадлежащий к 10-му поколению 6-ядерный процессор Intel Core i5-10400 BOX станет отличным выбором для пользователей, которые хотят сконструировать надежную и высокопроизводительную систему. Модель, в частности, подойдет для оснащения игрового компьютера. Уровень скорости обработки данных, обеспечиваемый устройством, достаточен для решения большинства задач дома и в офисе. Процессор обладает 12-мегабайтной кеш-памятью 3-го уровня. Объем кеш-памяти L2 – 1.5 МБ. Базовая частота процессора равна 2900 МГц. Максимальная частота в турборежиме – 4300 МГц.  Процессор Intel Core i5-10400 BOX имеет интегрированное видеоядро Intel UHD Graphics 630, максимальная частота которого равна 1100 МГц. Совместимая память – DDR4. Объем памяти может достигать 128 ГБ. В комплектацию процессора входит оригинальный кулер Intel, который гарантирует стабильность функционирования устройства в любых режимах. Температура процессора (TDP которого составляет 65 Вт) в процессе работы может достигать 100 °C. Упаковка модели – эффектно выглядящая коробка."
"Процессор Intel Core i5-9400F BOX [LGA 1151-v2, 6 x 2.9 ГГц, L2 - 1.5 МБ, L3 - 9 МБ, 2хDDR4-2666 МГц, TDP 65 Вт, кулер]","11 299 ₽","Товара нет в наличии","6-ядерный процессор Intel Core i5-9400F BOX, для установки которого используется популярнейший сокет LGA 1151-v2, представляет из себя вычислительное устройство, которое может с высокой эффективностью функционировать в составе производительного системного блока универсального назначения. Процессор, базирующийся на ядре Coffee Lake R, произведен с использованием 14-нанометрового техпроцесса. Базовая частота модели равна 2900 МГц. В турборежиме частота более чем на 40 % выше: 4100 МГц. Процессор впечатляет размером кэша третьего уровня: величина этого показателя равна 9 МБ. Объем кэша L2 – 1.5 МБ.  Процессор Intel Core i5-9400F BOX совместим с оперативной памятью DDR4, частота которой может изменяться в пределах от 1600 до 2666 МГц. Интегрированное графическое ядро отсутствует. Процессор характеризуется показателем TDP, равным 65 Вт. Максимальная температура корпуса устройства – 100 °C. Модель поставляется в коробочной комплектации, включающей в себя кулер. Процессор упакован в коробку узнаваемого дизайна: перед вами продукция Intel."
"Процессор Intel Core i5-11400F OEM [LGA 1200, 6 x 2.6 ГГц, L2 - 3 МБ, L3 - 12 МБ, 2хDDR4-3200 МГц, TDP 65 Вт]","11 499 ₽","В наличии: в 2 магазинах","Процессор Intel Core i5-11400F OEM сочетает в себе высокую производительность и эффективность, благодаря чему эта модель отличается универсальностью и может использоваться для мощных игровых систем и рабочих станций. Процессор выполнен на базе Rocket Lake-S и техпроцесса 14 нм, за счет чего отличается технологичностью. Помимо этого, благодаря особой конструкции и сокету LGA 1200 модуль отличается простой установкой.  Вычислительная мощность Intel Core i5-11400F OEM обеспечивается за счет 6 ядер и 12 потоков, которые поддерживают широкий диапазон рабочих частот, а также встроенной графикой и поддержкой до 128 ГБ временной памяти. За счет этого, а также массивных кэшей на разных уровнях модель может обеспечить высокий уровень быстродействия для эффективного решения самых разных задач.  Другой особенностью процессора является сравнительно низкое тепловыделение, не превышающее 65 Вт. Благодаря этой особенности модель может использоваться для сборок в корпусах с ограниченным внутренним пространством."
"Процессор Intel Core i5-11400F OEM [LGA 1200, 6 x 2.6 ГГц, L2 - 3 МБ, L3 - 12 МБ, 2хDDR4-3200 МГц, TDP 65 Вт]","11 499 ₽","Товара нет в наличии","Процессор Intel Core i5-11400F OEM сочетает в себе высокую производительность и эффективность, благодаря чему эта модель отличается универсальностью и может использоваться для мощных игровых систем и рабочих станций. Процессор выполнен на базе Rocket Lake-S и техпроцесса 14 нм, за счет чего отличается технологичностью. Помимо этого, благодаря особой конструкции и сокету LGA 1200 модуль отличается простой установкой.  Вычислительная мощность Intel Core i5-11400F OEM обеспечивается за счет 6 ядер и 12 потоков, которые поддерживают широкий диапазон рабочих частот, а также встроенной графикой и поддержкой до 128 ГБ временной памяти. За счет этого, а также массивных кэшей на разных уровнях модель может обеспечить высокий уровень быстродействия для эффективного решения самых разных задач.  Другой особенностью процессора является сравнительно низкое тепловыделение, не превышающее 65 Вт. Благодаря этой особенности модель может использоваться для сборок в корпусах с ограниченным внутренним пространством. Поставка процессора осуществляется без модуля охлаждения."
"Процессор Intel Core i5-9400F OEM [LGA 1151-v2, 6 x 2.9 ГГц, L2 - 1.5 МБ, L3 - 9 МБ, 2хDDR4-2666 МГц, TDP 65 Вт]","11 899 ₽","В магазинах: 15 февраля (СР)","6-ядерный процессор Intel Core i5-9400F, для установки которого используется сокет LGA1151-v2, представляет из себя надежнейшее устройство, возможностей которого достаточно для эффективной работы в составе большинства эксплуатируемых в настоящее время системных блоков. В основе модели, произведенной с использованием 14-нанометрового техпроцесса, лежит ядро Coffee Lake R. Базовая частота процессора равна 2900 МГц. В турборежиме частота более чем на 40 % выше – 4100 МГц. Эффективности устройства способствует значительный объем кэша третьего уровня: величина этого показателя равна 9 МБ. Объем кэша L2 равен 1.5 МБ.  Процессор Intel Core i5-9400F совместим с памятью DDR4. Максимально поддерживаемый объем памяти равен 128 ГБ. Интегрированное графическое ядро отсутствует. Отсутствует и система охлаждения в комплекте: выбор кулера предоставлен производителем пользователю. Выбирая этот конструктивный элемент, следует учитывать тепловыделение процессора, равное 65 Вт. Температура корпуса процессора может достигать 100 °C."
"Процессор Intel Core i5-11400F BOX [LGA 1200, 6 x 2.6 ГГц, L2 - 3 МБ, L3 - 12 МБ, 2хDDR4-3200 МГц, TDP 65 Вт, кулер]","11 999 ₽","В наличии: в 1 магазине","Процессор Intel Core i5-11400F – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 14 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Rocket Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
"Процессор Intel Core i5-11400F BOX [LGA 1200, 6 x 2.6 ГГц, L2 - 3 МБ, L3 - 12 МБ, 2хDDR4-3200 МГц, TDP 65 Вт, кулер]","11 999 ₽","Товара нет в наличии","Процессор Intel Core i5-11400F BOX – это сочетание высокой производительности и высокой эффективности, что делает данное решение универсальным выбором для создания мощной игровой системы или рабочей станции. Модель выполнена на базе архитектуры Rocket Lake-S и техпроцесса 14 нм, благодаря чему отличается высокой технологичностью. Кроме того, за счет своей конструкции вычислительный модуль отличается простотой установки и использует для этого сокет LGA 1200.  Производительность Intel Core i5-11400F обеспечивается 6 ядрами и 12 потоками, которые могут работать в широком диапазоне частот. Благодаря этому, а также большому кэшу разных уровней модель может обеспечить высокое быстродействие в самых разных условиях.  Тепловыделение данного процессора не превышает 65 Вт, благодаря чему данная модель подойдет для сборок в корпусах компактного форм-фактора. Модель поставляется без системы охлаждения, что позволяет использовать воздушные или водяные модули на выбор пользователя."
"Процессор Intel Core i5-9400F BOX [LGA 1151-v2, 6 x 2.9 ГГц, L2 - 1.5 МБ, L3 - 9 МБ, 2хDDR4-2666 МГц, TDP 65 Вт, кулер]","11 999 ₽","В магазинах: 15 февраля (СР)","6-ядерный процессор Intel Core i5-9400F BOX, для установки которого используется популярнейший сокет LGA 1151-v2, представляет из себя вычислительное устройство, которое может с высокой эффективностью функционировать в составе производительного системного блока универсального назначения. Процессор, базирующийся на ядре Coffee Lake R, произведен с использованием 14-нанометрового техпроцесса. Базовая частота модели равна 2900 МГц. В турборежиме частота более чем на 40 % выше: 4100 МГц. Процессор впечатляет размером кэша третьего уровня: величина этого показателя равна 9 МБ. Объем кэша L2 – 1.5 МБ.  Процессор Intel Core i5-9400F BOX совместим с оперативной памятью DDR4, частота которой может изменяться в пределах от 1600 до 2666 МГц. Интегрированное графическое ядро отсутствует. Процессор характеризуется показателем TDP, равным 65 Вт. Максимальная температура корпуса устройства – 100 °C. Модель поставляется в коробочной комплектации, включающей в себя кулер. Процессор упакован в коробку узнаваемого дизайна: перед вами продукция Intel."
